Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Word: SPD/PWR Badge            ||             Index 3504 at address 79F73B7070 Value: 0
Word: INT/LCK Badge            ||             Index 3505 at address 79F73B7190 Value: 0
Word: INT/PWR Badge            ||             Index 3506 at address 79F73B72B0 Value: 16
Word: INT Badge            ||             Index 3507 at address 79F73B73D0 Value: 0
Word: SPD Badge            ||             Index 3508 at address 79F73B74F0 Value: 0
Word: INT/SPD Badge            ||             Index 3509 at address 79F73B7610 Value: 0
Word: INT/SPD Badge            ||             Index 3510 at address 79F73B7730 Value: 0
Word: INT/END Badge            ||             Index 3511 at address 79F73B7850 Value: 0
Word: INT/SPD Badge            ||             Index 3512 at address 79F73B7970 Value: 0
Word: INT/SPD Badge            ||             Index 3513 at address 79F73B7A90 Value: 0
Word: INT Badge            ||             Index 3514 at address 79F73B7BB0 Value: 27
Word: INT/LCK Badge            ||             Index 3515 at address 79F73B7CD0 Value: 0
Word: INT/LCK Badge            ||             Index 3516 at address 79F73B7DF0 Value: 12
Word: INT/LCK Badge            ||             Index 3517 at address 79F73B7F10 Value: 0
Word: SPD Badge            ||             Index 3518 at address 79F73B8030 Value: 1
Word: SPD Badge            ||             Index 3519 at address 79F73B8150 Value: 2
Word: SPD/SPR Badge            ||             Index 3520 at address 79F73B8270 Value: 0
Word: SPD/INT Badge            ||             Index 3521 at address 79F73B8390 Value: 0
Word: SPD/INT Badge            ||             Index 3522 at address 79F73B84B0 Value: 10
Word: SPD/PWR Badge            ||             Index 3523 at address 79F73B85D0 Value: 0
Word: SPD/PWR Badge            ||             Index 3524 at address 79F73B86F0 Value: 11
Word: SPD Badge            ||             Index 3525 at address 79F73B8810 Value: 17
Word: LCK/INT Badge            ||             Index 3526 at address 79F73B8930 Value: 0
Word: LCK/END Badge            ||             Index 3527 at address 79F73B8A50 Value: 0
Word: LCK Badge            ||             Index 3528 at address 79F73B8B70 Value: 0
Word: SPD Badge            ||             Index 3529 at address 79F73B8C90 Value: 0
Word: SPD/END Badge            ||             Index 3530 at address 79F73B8DB0 Value: 32
Word: SPD/SPR Badge            ||             Index 3531 at address 79F73B8ED0 Value: 36
Word: SPD Badge            ||             Index 3532 at address 79F73B8FF0 Value: 38
Word: SPD/INT Badge            ||             Index 3533 at address 79F73B9110 Value: 12
Word: SPD/INT Badge            ||             Index 3534 at address 79F73B9230 Value: 6
Word: SPD/END Badge            ||             Index 3535 at address 79F73B9350 Value: 0
Word: SPD/LCK Badge            ||             Index 3536 at address 79F73B9470 Value: 0
Word: LCK Badge            ||             Index 3537 at address 79F73B9590 Value: 1
Word: LCK/SPR Badge            ||             Index 3538 at address 79F73B96B0 Value: 0
Word: SPD/LCK Badge            ||             Index 3539 at address 79F73B97D0 Value: 10
Word: LCK Badge            ||             Index 3540 at address 79F73B98F0 Value: 1
Word: SPD/SPR Badge            ||             Index 3541 at address 79F73B9A10 Value: 0
Word: LCK/SPD Badge            ||             Index 3542 at address 79F73B9B30 Value: 0
Word: LCK Badge            ||             Index 3543 at address 79F73B9C50 Value: 1
Word: SPD/SPR Badge            ||             Index 3544 at address 79F73B9D70 Value: 19
Word: SPD/END Badge            ||             Index 3545 at address 79F73B9E90 Value: 0
Word: LCK Badge            ||             Index 3546 at address 79F73B9FB0 Value: 0
Word: SPD/LCK Badge            ||             Index 3547 at address 79F73BA0D0 Value: 0
Word: SPD/SPR Badge            ||             Index 3548 at address 79F73BA1F0 Value: 0
Word: LCK Badge            ||             Index 3549 at address 79F73BA310 Value: 1
Word: SPD/PWR Badge            ||             Index 3550 at address 79F73BA430 Value: 0
Word: SPD Badge            ||             Index 3551 at address 79F73BA550 Value: 5
Word: SPD/INT Badge            ||             Index 3552 at address 79F73BA670 Value: 45
Word: LCK Badge            ||             Index 3553 at address 79F73BA790 Value: 0
Word: LCK Badge            ||             Index 3554 at address 79F73BA8B0 Value: 0
Word: SPD/SPR Badge            ||             Index 3555 at address 79F73BA9D0 Value: 0
Word: SPD/END Badge            ||             Index 3556 at address 79F73BAAF0 Value: 1
Word: SPD/END Badge            ||             Index 3557 at address 79F73BAC10 Value: 0
Word: SPD/PWR Badge            ||             Index 3558 at address 79F73BAD30 Value: 15
Word: SPD/PWR Badge            ||             Index 3559 at address 79F73BAE50 Value: 35
Word: SPD/INT Badge            ||             Index 3560 at address 79F73BAF70 Value: 0
Word: SPD/LCK Badge            ||             Index 3561 at address 79F73BB090 Value: 35
Word: SPD/END Badge            ||             Index 3562 at address 79F73BB1B0 Value: 15
Word: SPD/SPR Badge            ||             Index 3563 at address 79F73BB2D0 Value: 6
Word: SPD Badge            ||             Index 3564 at address 79F73BB3F0 Value: 8
Word: SPD/END Badge            ||             Index 3565 at address 79F73BB510 Value: 20
Word: SPD/PWR Badge            ||             Index 3566 at address 79F73BB630 Value: 2
Word: LCK Badge            ||             Index 3567 at address 79F73BB750 Value: 1
Word: SPD Badge            ||             Index 3568 at address 79F73BB870 Value: 0
Word: SPD/LCK Badge            ||             Index 3569 at address 79F73BB990 Value: 0
Word: SPD/LCK Badge            ||             Index 3570 at address 79F73BBAB0 Value: 11
Word: SPD/SPR Badge            ||             Index 3571 at address 79F73BBBD0 Value: 0
Word: SPD/INT Badge            ||             Index 3572 at address 79F73BBCF0 Value: 1
Word: LCK/PWR Badge            ||             Index 3573 at address 79F73BBE10 Value: 0
Word: LCK/END Badge            ||             Index 3574 at address 79F73BBF30 Value: 0
Word: LCK Badge            ||             Index 3575 at address 79F73BC050 Value: 1
Word: END Badge            ||             Index 3576 at address 79F73BC170 Value: 0
Word: LCK/SPR Badge            ||             Index 3577 at address 79F73BC290 Value: 0
Word: LCK/SPR Badge            ||             Index 3578 at address 79F73BC3B0 Value: 17
Word: LCK/SPD Badge            ||             Index 3579 at address 79F73BC4D0 Value: 0
Word: LCK/PWR Badge            ||             Index 3580 at address 79F73BC5F0 Value: 22
Word: END Badge            ||             Index 3581 at address 79F73BC710 Value: 0
Word: END Badge            ||             Index 3582 at address 79F73BC830 Value: 0
Word: LCK/PWR Badge            ||             Index 3583 at address 79F73BC950 Value: 26
Word: LCK/END Badge            ||             Index 3584 at address 79F73BCA70 Value: 39
Word: LCK/SPD Badge            ||             Index 3585 at address 79F73BCB90 Value: 5
Word: LCK/PWR Badge            ||             Index 3586 at address 79F73BCCB0 Value: 0
Word: LCK/PWR Badge            ||             Index 3587 at address 79F73BCDD0 Value: 0
Word: LCK/PWR Badge            ||             Index 3588 at address 79F73BCEF0 Value: 13
Word: LCK Badge            ||             Index 3589 at address 79F73BD010 Value: 31
Word: LCK/INT Badge            ||             Index 3590 at address 79F73BD130 Value: 0
Word: LCK/SPR Badge            ||             Index 3591 at address 79F73BD250 Value: 0
Word: LCK Badge            ||             Index 3592 at address 79F73BD370 Value: 12
Word: LCK/SPR Badge            ||             Index 3593 at address 79F73BD490 Value: 42
Word: LCK/END Badge            ||             Index 3594 at address 79F73BD5B0 Value: 13
Word: LCK/INT Badge            ||             Index 3595 at address 79F73BD6D0 Value: 0
Word: LCK/SPD Badge            ||             Index 3596 at address 79F73BD7F0 Value: 0
Word: LCK/SPD Badge            ||             Index 3597 at address 79F73BD910 Value: 0
Word: LCK/END Badge            ||             Index 3598 at address 79F73BDA30 Value: 0
Word: LCK/PWR Badge            ||             Index 3599 at address 79F73BDB50 Value: 1
Word: LCK/END Badge            ||             Index 3600 at address 79F73BDC70 Value: 0
Word: END/PWR Badge            ||             Index 3601 at address 79F73BDD90 Value: 0
Word: LCK/INT Badge            ||             Index 3602 at address 79F73BDEB0 Value: 23
Word: LCK Badge            ||             Index 3603 at address 79F73BDFD0 Value: 0
Word: END Badge            ||             Index 3604 at address 79F73BE0F0 Value: 1
Word: LCK/SPR Badge            ||             Index 3605 at address 79F73BE210 Value: 1
Word: LCK/INT Badge            ||             Index 3606 at address 79F73BE330 Value: 16
Word: LCK/INT Badge            ||             Index 3607 at address 79F73BE450 Value: 0
Word: END Badge            ||             Index 3608 at address 79F73BE570 Value: 1
Word: END Badge            ||             Index 3609 at address 79F73BE690 Value: 1
Word: LCK/SPD Badge            ||             Index 3610 at address 79F73BE7B0 Value: 34
Word: LCK Badge            ||             Index 3611 at address 79F73BE8D0 Value: 20
Word: LCK/SPR Badge            ||             Index 3612 at address 79F73BE9F0 Value: 10
Word: END Badge            ||             Index 3613 at address 79F73BEB10 Value: 1
Word: LCK/INT Badge            ||             Index 3614 at address 79F73BEC30 Value: 0
Word: LCK/PWR Badge            ||             Index 3615 at address 79F73BED50 Value: 0
Word: LCK/INT Badge            ||             Index 3616 at address 79F73BEE70 Value: 16
Word: END/INT Badge            ||             Index 3617 at address 79F73BEF90 Value: 0
Word: LCK/INT Badge            ||             Index 3618 at address 79F73BF0B0 Value: 0
Word: LCK/SPD Badge            ||             Index 3619 at address 79F73BF1D0 Value: 22
Word: LCK/END Badge            ||             Index 3620 at address 79F73BF2F0 Value: 20
Word: LCK/END Badge            ||             Index 3621 at address 79F73BF410 Value: 0
Word: LCK Badge            ||             Index 3622 at address 79F73BF530 Value: 0
Word: LCK/SPR Badge            ||             Index 3623 at address 79F73BF650 Value: 0
Word: LCK/SPD Badge            ||             Index 3624 at address 79F73BF770 Value: 0
Word: END Badge            ||             Index 3625 at address 79F73BF890 Value: 1
Word: END/LCK Badge            ||             Index 3626 at address 79F73BF9B0 Value: 34
Word: END/LCK Badge            ||             Index 3627 at address 79F73BFAD0 Value: 1
Word: END/PWR Badge            ||             Index 3628 at address 79F73BFBF0 Value: 0
Word: END/SPR Badge            ||             Index 3629 at address 79F73BFD10 Value: 0
Word: END/PWR Badge            ||             Index 3630 at address 79F73BFE30 Value: 1
Word: END/SPR Badge            ||             Index 3631 at address 79F73BFF50 Value: 0
Word: END Badge            ||             Index 3632 at address 79F73C0070 Value: 0
Word: END/LCK Badge            ||             Index 3633 at address 79F73C0190 Value: 0
Word: END/LCK Badge            ||             Index 3634 at address 79F73C02B0 Value: 0
Word: END/LCK Badge            ||             Index 3635 at address 79F73C03D0 Value: 22
Word: END/SPD Badge            ||             Index 3636 at address 79F73C04F0 Value: 9
Word: END/PWR Badge            ||             Index 3637 at address 79F73C0610 Value: 16
Word: END Badge            ||             Index 3638 at address 79F73C0730 Value: 18
Word: END/INT Badge            ||             Index 3639 at address 79F73C0850 Value: 33
Word: END/SPD Badge            ||             Index 3640 at address 79F73C0970 Value: 0
Word: END/INT Badge            ||             Index 3641 at address 79F73C0A90 Value: 12
Word: END Badge            ||             Index 3642 at address 79F73C0BB0 Value: 20
Word: END/SPR Badge            ||             Index 3643 at address 79F73C0CD0 Value: 0
Word: END/SPR Badge            ||             Index 3644 at address 79F73C0DF0 Value: 32
Word: END/PWR Badge            ||             Index 3645 at address 79F73C0F10 Value: 24
Word: END/SPR Badge            ||             Index 3646 at address 79F73C1030 Value: 0
Word: END/LCK Badge            ||             Index 3647 at address 79F73C1150 Value: 0
