Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Word: Catqueen's Fists Lv 11            ||             Index 926 at address 7378E15150 Value: 0
Word: Catqueen's Staff Lv 10            ||             Index 927 at address 7378E152B0 Value: 0
Word: Catqueen's Hammer Lv 2            ||             Index 928 at address 7378E15360 Value: 0
Word: Catqueen's Katana Lv 12            ||             Index 929 at address 7378E154C0 Value: 0
Word: Explosive Uni Synthesis            ||             Index 930 at address 7378E15570 Value: 0
Word: Catqueen's Fists Lv 8            ||             Index 931 at address 7378E15620 Value: 0
Word: Power Veiled in Wind            ||             Index 932 at address 7378E156D0 Value: 0
Word: Fallen Temptation Synthesis            ||             Index 933 at address 7378E15830 Value: 0
Word: Catqueen's Hammer Lv 6            ||             Index 934 at address 7378E158E0 Value: 0
Word: Scorching Stone Synthesis            ||             Index 935 at address 7378E15990 Value: 0
Word: [Out of Stock]            ||             Index 936 at address 7378E15BA0 Value: 0
Word: Another Nectar Synthesis            ||             Index 937 at address 7378E15C50 Value: 0
Word: Royal Decree Whelk            ||             Index 938 at address 7378E15F10 Value: 0
Word: Ability Crystal: A            ||             Index 939 at address 7378E16120 Value: 0
Word: Limited-edition Gift            ||             Index 940 at address 7378E165F0 Value: 0
Word: Catqueen's Staff Lv 3            ||             Index 941 at address 7378E168B0 Value: 0
Word: Power Veiled in Water            ||             Index 942 at address 7378E16960 Value: 0
Word: Poison Smoke II Synthesis            ||             Index 943 at address 7378E16B70 Value: 0
Word: Evol-core            ||             Index 944 at address 7378E16C20 Value: 0
Word: Diablomin X            ||             Index 945 at address 7378E16CD0 Value: 0
Word: Spirit Sigh Synthesis            ||             Index 946 at address 7378E16EE0 Value: 0
Word: Catqueen's Katana Lv 2            ||             Index 947 at address 7378E16F90 Value: 0
Word: Toto 3D Puzzle            ||             Index 948 at address 7378E170F0 Value: 0
Word: Katana Hieroglyph            ||             Index 949 at address 7378E171A0 Value: 0
Word: Catqueen's Hammer Lv 3            ||             Index 950 at address 7378E17250 Value: 0
Word: Edaxian Crystal            ||             Index 951 at address 7378E173B0 Value: 0
Word: Elixir Synthesis            ||             Index 952 at address 7378E17510 Value: 0
Word: Catqueen's Staff Lv 7            ||             Index 953 at address 7378E17720 Value: 0
Word: Magic Shell Bracelet Synthesis            ||             Index 954 at address 7378E17880 Value: 0
Word: Catqueen's Hammer Lv 12            ||             Index 955 at address 7378E179E0 Value: 0
Word: Anti-Edaxian Ore            ||             Index 956 at address 7378E17A90 Value: 0
Word: Astronomical Clock Synthesis            ||             Index 957 at address 7378E17B40 Value: 0
Word: Symbol of Courage            ||             Index 958 at address 7378E17CA0 Value: 0
Word: Heirloom Blade            ||             Index 959 at address 7378E17E00 Value: 0
Word: Catqueen's Lance Lv 2            ||             Index 960 at address 7378E17EB0 Value: 0
Word: Catqueen's Lance Lv 12            ||             Index 961 at address 7378E17F60 Value: 0
Word: Taboo Pellet Synthesis            ||             Index 962 at address 7378E182D0 Value: 0
Word: Magic Engine            ||             Index 963 at address 7378E18590 Value: 0
Word: Ability Crystal: H            ||             Index 964 at address 7378E18640 Value: 0
Word: Flexible Rope            ||             Index 965 at address 7378E186F0 Value: 0
Word: Ferry Blossom Petal            ||             Index 966 at address 7378E187A0 Value: 0
Word: Enough Stone            ||             Index 967 at address 7378E18850 Value: 0
Word: Gold Thread            ||             Index 968 at address 7378E18900 Value: 0
Word: Ancient Queen's Sculpture            ||             Index 969 at address 7378E18D20 Value: 0
Word: Control Circuit            ||             Index 970 at address 7378E18DD0 Value: 0
Word: Catqueen's Hammer Lv 9            ||             Index 971 at address 7378E19140 Value: 0
Word: Mother's Letter            ||             Index 972 at address 7378E192A0 Value: 0
Word: Warm Seed            ||             Index 973 at address 7378E19400 Value: 0
Word: Electronic Device Key            ||             Index 974 at address 7378E19560 Value: 0
Word: Catqueen's Ax Lv 13            ||             Index 975 at address 7378E19770 Value: 0
Word: Vine Worm's Soul            ||             Index 976 at address 7378E198D0 Value: 0
Word: Magic Shell Necklace Synthesis            ||             Index 977 at address 7378E19980 Value: 0
Word: Toto            ||             Index 978 at address 7378E19AE0 Value: 0
Word: Grass Block: Growth            ||             Index 979 at address 7378E19B90 Value: 0
Word: Rider's Pass            ||             Index 980 at address 7378E19C40 Value: 0
Word: Flying Object Part            ||             Index 981 at address 7378E19CF0 Value: 0
Word: Palace Dungeon Key            ||             Index 982 at address 7378E19DA0 Value: 0
Word: Thorny Embrace II Synthesis            ||             Index 983 at address 7378E19E50 Value: 0
Word: Gold Loincloth            ||             Index 984 at address 7378E19FB0 Value: 0
Word: Sky Core            ||             Index 985 at address 7378E1A1C0 Value: 0
Word: Catqueen's Ax Lv 15            ||             Index 986 at address 7378E1A480 Value: 0
Word: Vermillion Crystal            ||             Index 987 at address 7378E1A740 Value: 0
Word: Fun Guide            ||             Index 988 at address 7378E1A950 Value: 0
Word: Craftsman's Dogu            ||             Index 989 at address 7378E1AAB0 Value: 0
Word: Catqueen's Hammer Lv 13            ||             Index 990 at address 7378E1AED0 Value: 0
Word: Courageous Cat Dogu            ||             Index 991 at address 7378E1B030 Value: 0
Word: Dried Sardine Dango            ||             Index 992 at address 7378E1B0E0 Value: 0
Word: Ax Hieroglyph            ||             Index 993 at address 7378E1B450 Value: 0
Word: Sailor's Heart            ||             Index 994 at address 7378E1B660 Value: 0
Word: Flowery Witchy Hat            ||             Index 995 at address 7378E1B7C0 Value: 0
Word: Ability Crystal: E            ||             Index 996 at address 7378E1B920 Value: 0
Word: Large Mysterious Device            ||             Index 997 at address 7378E1BDF0 Value: 0
Word: Dinosaur Killer            ||             Index 998 at address 7378E1BEA0 Value: 0
Word: Door Charm            ||             Index 999 at address 7378E1C210 Value: 0
Word: Mind Crystal            ||             Index 1000 at address 7378E1C370 Value: 0
Word: Concert Gift Ticket            ||             Index 1001 at address 7378E1C420 Value: 0
Word: Catqueen's Hammer Lv 8            ||             Index 1002 at address 7378E1C4D0 Value: 0
Word: Ogre's Prayer            ||             Index 1003 at address 7378E1C580 Value: 0
Word: Hammer Hieroglyph            ||             Index 1004 at address 7378E1C630 Value: 0
Word: Staff Hieroglyph            ||             Index 1005 at address 7378E1C6E0 Value: 0
Word: Magic Spiral Bottle            ||             Index 1006 at address 7378E1C8F0 Value: 0
Word: Unknown Belonging            ||             Index 1007 at address 7378E1CD10 Value: 0
Word: Mysterious Amplifier            ||             Index 1008 at address 7378E1CDC0 Value: 0
Word: Fist Hieroglyph            ||             Index 1009 at address 7378E1CE70 Value: 0
Word: Power Veiled in Thunder            ||             Index 1010 at address 7378E1D130 Value: 0
Word: Bow Hieroglyph            ||             Index 1011 at address 7378E1D290 Value: 0
Word: Kingly Remnant            ||             Index 1012 at address 7378E1D3F0 Value: 0
Word: Fruitful Magicrystal            ||             Index 1013 at address 7378E1D600 Value: 0
Word: Ogre Cuisine Spread            ||             Index 1014 at address 7378E1D760 Value: 0
Word: Lance Hieroglyph            ||             Index 1015 at address 7378E1DC30 Value: 0
Word: Exploration Shoes Synthesis            ||             Index 1016 at address 7378E1DD90 Value: 0
Word: Catqueen's Lance Lv 7            ||             Index 1017 at address 7378E1DE40 Value: 0
Word: Broken Device            ||             Index 1018 at address 7378E1DFA0 Value: 0
Word: Time-keeping OOPArts            ||             Index 1019 at address 7378E1E050 Value: 0
Word: Purifying Key            ||             Index 1020 at address 7378E1EC00 Value: 0
Word: Mimi Doll            ||             Index 1021 at address 7378E1ED60 Value: 0
Word: Uninspiring Ax            ||             Index 1022 at address 7378E1EE10 Value: 0
Word: Illusion Wand            ||             Index 1023 at address 7378E1EF70 Value: 0
Word: Shelter Crab            ||             Index 1024 at address 7378E1F700 Value: 0
Word: Catqueen's Hammer Lv 4            ||             Index 1025 at address 7378E1FE90 Value: 0
Word: Warped Crystal            ||             Index 1026 at address 7378E1FF40 Value: 0
Word: Bush Berry            ||             Index 1027 at address 7378E1FFF0 Value: 0
Word: Grilled Eggplant            ||             Index 1028 at address 7378E215F0 Value: 0
Word: Legendary Hero Badge            ||             Index 1029 at address 7378E21800 Value: 0
Word: Red and Black Insect            ||             Index 1030 at address 7378E218B0 Value: 0
Word: Power Circuit            ||             Index 1031 at address 7378E22250 Value: 0
Word: Catqueen's Lance Lv 6            ||             Index 1032 at address 7378E236F0 Value: 0
Word: Eastern Scroll            ||             Index 1033 at address 7378E23BC0 Value: 0
Word: Seed Sword            ||             Index 1034 at address 7378E24350 Value: 0
Word: Ridge Block: Herd            ||             Index 1035 at address 7378E24770 Value: 0
Word: Cat Deity Emblem Key            ||             Index 1036 at address 7378E26710 Value: 0
Word: Cured Baruoki Kamasu            ||             Index 1037 at address 7378E28B80 Value: 0
Word: Catqueen's Hammer Lv 10            ||             Index 1038 at address 7378E76AA0 Value: 0
Word: Magnifying Glass            ||             Index 1039 at address 7378E76B50 Value: 0
Word: Bug Net Synthesis            ||             Index 1040 at address 7378E78150 Value: 0
Word: Mysterious Device            ||             Index 1041 at address 7378E78E60 Value: 0
Word: Marble Sculpture            ||             Index 1042 at address 7378E7A1A0 Value: 0
Word: T. Time Stone            ||             Index 1043 at address 7378E7B0C0 Value: 0
Word: Quick-2-O            ||             Index 1044 at address 7378E7F6E0 Value: 0
Word: Critical Rate            ||             Index 1045 at address 7378E84070 Value: 0
Word: Catqueen's Chain Lv6            ||             Index 1046 at address 7378E86430 Value: 0
Word: Dragondrop Hammer II            ||             Index 1047 at address 7378E86D20 Value: 0
Word: Rusty OOPArt            ||             Index 1048 at address 7378E8B080 Value: 0
Word: Catqueen's Katana Lv 14            ||             Index 1049 at address 7378E8C260 Value: 0
Word: Catqueen's Ax Lv 1            ||             Index 1050 at address 7378E8C7E0 Value: 0
Word: Spiritore Chip            ||             Index 1051 at address 7378E8CF70 Value: 0
Word: Catqueen's Katana Lv 5            ||             Index 1052 at address 7378E8ED00 Value: 0
Word: Burning Block: Dragon            ||             Index 1053 at address 7378E8FCD0 Value: 0
Word: Vitaldrain Beast Core            ||             Index 1054 at address 7378E924B0 Value: 0
Word: Skull Dragon's Soul            ||             Index 1055 at address 7378E93110 Value: 0
Word: Decent Lumber            ||             Index 1056 at address 7378E93320 Value: 0
