Word: Large Gear            ||             Index 1 at address 72E23CA510 Value: 0
Word: Durable Tendon            ||             Index 1330 at address 72E2408E50 Value: 0
Word: Khad Leather            ||             Index 1331 at address 72E2408F10 Value: 0
Word: Lacquered Charged Shell            ||             Index 1332 at address 72E2408FD0 Value: 0
Word: Muscular Arm            ||             Index 1333 at address 72E2409090 Value: 0
Word: Bulky Pelt            ||             Index 1334 at address 72E2409150 Value: 0
Word: Giant Goat Heart            ||             Index 1335 at address 72E2409210 Value: 0
Word: Old Tanuki's Pouch            ||             Index 1336 at address 72E24092D0 Value: 0
Word: Bear Stomach            ||             Index 1337 at address 72E2409390 Value: 0
Word: Yellow Smoke Scale            ||             Index 1338 at address 72E2409450 Value: 0
Word: Large Dinosaur Belly            ||             Index 1339 at address 72E2409510 Value: 0
Word: Ape Arm            ||             Index 1340 at address 72E24095D0 Value: 0
Word: Evil Steel Hide            ||             Index 1341 at address 72E2409690 Value: 0
Word: Murky Meat            ||             Index 1342 at address 72E2409750 Value: 0
Word: Forest's Tail            ||             Index 1343 at address 72E2409810 Value: 0
Word: Evil Iron Hide            ||             Index 1344 at address 72E24098D0 Value: 0
Word: Hell Beast's Skin            ||             Index 1345 at address 72E2409990 Value: 0
Word: Hell Beast's Hide            ||             Index 1346 at address 72E2409A50 Value: 0
Word: Beast Mane            ||             Index 1347 at address 72E2409B10 Value: 0
Word: Lustrous Snake Skin            ||             Index 1348 at address 72E2409BD0 Value: 0
Word: Monster's Iron Hide            ||             Index 1349 at address 72E2409C90 Value: 0
Word: Silver Pelt            ||             Index 1350 at address 72E2409D50 Value: 0
Word: Fine Scale            ||             Index 1351 at address 72E2409E10 Value: 0
Word: Dinosaur Belly            ||             Index 1352 at address 72E2409ED0 Value: 0
Word: Feathery Skin            ||             Index 1353 at address 72E2409F90 Value: 0
Word: Impure Sucker            ||             Index 1354 at address 72E240A050 Value: 0
Word: Sinister Suction Cup            ||             Index 1355 at address 72E240A110 Value: 0
Word: Goblin's Toxic Skin            ||             Index 1356 at address 72E240A1D0 Value: 0
Word: Dark Shiny Skin            ||             Index 1357 at address 72E240A290 Value: 0
Word: Monster's Scroll            ||             Index 1358 at address 72E240A350 Value: 0
Word: Fire Scale            ||             Index 1359 at address 72E240A410 Value: 0
Word: Bottom Wing            ||             Index 1360 at address 72E240A4D0 Value: 0
Word: Hollow Dragon Scale            ||             Index 1361 at address 72E240A590 Value: 0
Word: Abysswyrm Wing            ||             Index 1362 at address 72E240A650 Value: 0
Word: Dark Dragon's Wing            ||             Index 1363 at address 72E240A710 Value: 0
Word: Illucicle            ||             Index 1364 at address 72E240A7D0 Value: 0
Word: Seaside Delight            ||             Index 1365 at address 72E240A890 Value: 0
Word: Bee Wing            ||             Index 1366 at address 72E240A950 Value: 0
Word: Warped Leather            ||             Index 1367 at address 72E240AA10 Value: 0
Word: River Beast Scale            ||             Index 1368 at address 72E240AAD0 Value: 0
Word: Corrupted Void Hide            ||             Index 1369 at address 72E240AB90 Value: 0
Word: Waterbound Fin            ||             Index 1370 at address 72E240AC50 Value: 0
Word: Flexible Dorsal Fin            ||             Index 1371 at address 72E240AD10 Value: 0
Word: Scarlet Scale            ||             Index 1372 at address 72E240ADD0 Value: 0
Word: Swallowed Tail            ||             Index 1373 at address 72E240AE90 Value: 0
Word: Green Feather            ||             Index 1374 at address 72E240AF50 Value: 0
Word: Swallowed Hide            ||             Index 1375 at address 72E240B010 Value: 0
Word: Top Wing            ||             Index 1376 at address 72E240B0D0 Value: 0
Word: Fallen Beast Hair            ||             Index 1377 at address 72E240B190 Value: 0
Word: Pliable Hide            ||             Index 1378 at address 72E240B250 Value: 0
Word: Underworld Fur            ||             Index 1379 at address 72E240B310 Value: 0
Word: Decayed Dragon Scale            ||             Index 1380 at address 72E240B3D0 Value: 0
Word: Shiny Dragon Wing            ||             Index 1381 at address 72E240B490 Value: 0
Word: Bladearmor Scales            ||             Index 1382 at address 72E240B550 Value: 0
Word: Dragon Wing            ||             Index 1383 at address 72E240B610 Value: 0
Word: Strange Tissue            ||             Index 1384 at address 72E240B6D0 Value: 0
Word: Blue Burning Wing            ||             Index 1385 at address 72E240B790 Value: 0
Word: Howling Darkness Scale            ||             Index 1386 at address 72E240B850 Value: 0
Word: Scarlet Skin            ||             Index 1387 at address 72E240B910 Value: 0
Word: Red Wing            ||             Index 1388 at address 72E240B9D0 Value: 0
Word: Crimson Venom Scale            ||             Index 1389 at address 72E240BA90 Value: 0
Word: Dripping Fin            ||             Index 1390 at address 72E240BB50 Value: 0
Word: Anti-Gravity Device            ||             Index 1391 at address 72E240BC10 Value: 0
Word: Underworld Hide            ||             Index 1392 at address 72E240BCD0 Value: 0
Word: Darkfallen Dragon Tail            ||             Index 1393 at address 72E240BD90 Value: 0
Word: Vivid Burnt Scale            ||             Index 1394 at address 72E240BE50 Value: 0
Word: Corrupted Void Tail            ||             Index 1395 at address 72E240BF10 Value: 0
Word: Large Raptor Wing            ||             Index 1396 at address 72E240BFD0 Value: 0
Word: Darkfallen Dragon Scale            ||             Index 1397 at address 72E240C090 Value: 0
Word: Warped Tissue            ||             Index 1398 at address 72E240C150 Value: 0
Word: Sinister Stinger            ||             Index 1399 at address 72E240C210 Value: 0
Word: Flexcut Scale            ||             Index 1400 at address 72E240C2D0 Value: 0
Word: Toxic Stinger            ||             Index 1401 at address 72E240C390 Value: 0
Word: Luxuriant Down            ||             Index 1402 at address 72E240C450 Value: 0
Word: Dark Dragon's Great Wing            ||             Index 1403 at address 72E240C510 Value: 0
Word: Colorful Feather            ||             Index 1404 at address 72E240C5D0 Value: 0
Word: Emerald Wing            ||             Index 1405 at address 72E240C690 Value: 0
Word: Mystery Illucicle            ||             Index 1406 at address 72E240C750 Value: 0
Word: Wing Rib            ||             Index 1407 at address 72E240C810 Value: 0
Word: Rumbling Hide            ||             Index 1408 at address 72E240C8D0 Value: 0
Word: Thunderstruck Hide            ||             Index 1409 at address 72E240C990 Value: 0
Word: Red Feather            ||             Index 1410 at address 72E240CA50 Value: 0
Word: Fallen Beast Mane            ||             Index 1411 at address 72E240CB10 Value: 0
Word: Sky Blue Wing            ||             Index 1412 at address 72E240CBD0 Value: 0
Word: Demon Bird Feather            ||             Index 1413 at address 72E240CC90 Value: 0
Word: Strong Feather Robe            ||             Index 1414 at address 72E240CD50 Value: 0
Word: Nothing Feather            ||             Index 1415 at address 72E240CE10 Value: 0
Word: Redscale Feather            ||             Index 1416 at address 72E240CED0 Value: 0
Word: Beast Wings            ||             Index 1417 at address 72E240CF90 Value: 0
Word: Crystal Wing Membrane            ||             Index 1418 at address 72E240D050 Value: 0
Word: Waxen Feather            ||             Index 1419 at address 72E240D110 Value: 0
Word: Triple Mane            ||             Index 1420 at address 72E240D1D0 Value: 0
Word: Crimson Insect Wing            ||             Index 1421 at address 72E240D290 Value: 0
Word: Swaying Ghost Wings            ||             Index 1422 at address 72E240D350 Value: 0
Word: Golden Feather            ||             Index 1423 at address 72E240D410 Value: 0
Word: Spiral Dorsal Fin            ||             Index 1424 at address 72E240D4D0 Value: 0
Word: Redscale Pinion            ||             Index 1425 at address 72E240D590 Value: 0
Word: Golden Dragon Hair            ||             Index 1426 at address 72E240D650 Value: 0
Word: Dinosaur Rib            ||             Index 1427 at address 72E240D710 Value: 0
Word: Demon Bird Plumage            ||             Index 1428 at address 72E240D7D0 Value: 0
Word: Bat Wings            ||             Index 1429 at address 72E240D890 Value: 0
Word: Deep Blue Feather            ||             Index 1430 at address 72E240D950 Value: 0
Word: Vibrant Wing            ||             Index 1431 at address 72E240DA10 Value: 0
Word: Wavering Ghost Wings            ||             Index 1432 at address 72E240DAD0 Value: 0
Word: Red Flying Device            ||             Index 1433 at address 72E240DB90 Value: 0
Word: Jet Black Wing            ||             Index 1434 at address 72E240DC50 Value: 0
Word: Chalk Holy Wings            ||             Index 1435 at address 72E240DD10 Value: 0
Word: Giant Bee Wing            ||             Index 1436 at address 72E240DDD0 Value: 0
Word: Dinosaur Humerus            ||             Index 1437 at address 72E240DE90 Value: 0
Word: Cut Dorsal Fin            ||             Index 1438 at address 72E240DF50 Value: 0
Word: Mad Demon's Wing            ||             Index 1439 at address 72E240E010 Value: 0
Word: Floating Fillet            ||             Index 1440 at address 72E240E0D0 Value: 0
Word: Raptor Fang            ||             Index 1441 at address 72E240E190 Value: 0
Word: Thick Triple Mane            ||             Index 1442 at address 72E240E250 Value: 0
Word: Ruffled Orange Wing            ||             Index 1443 at address 72E240E310 Value: 0
Word: Large Bee Wing            ||             Index 1444 at address 72E240E3D0 Value: 0
Word: Orange Feather            ||             Index 1445 at address 72E240E490 Value: 0
Word: Shimmering Dorsal Fin            ||             Index 1446 at address 72E240E550 Value: 0
Word: Color of Rage Wing            ||             Index 1447 at address 72E240E610 Value: 0
Word: Hardy Feather Robe            ||             Index 1448 at address 72E240E6D0 Value: 0
Word: Crimson Pupa            ||             Index 1449 at address 72E240E790 Value: 0
Word: Scarlet Feather            ||             Index 1450 at address 72E240E850 Value: 0
Word: White Wing Membrane            ||             Index 1451 at address 72E240E910 Value: 0
Word: Demon Bird Wing            ||             Index 1452 at address 72E240E9D0 Value: 0
Word: Dawnsky Wing            ||             Index 1453 at address 72E240EA90 Value: 0
Word: Dinosaur Horn            ||             Index 1454 at address 72E240EB50 Value: 0
Word: Tiny Bug Wing            ||             Index 1455 at address 72E240EC10 Value: 0
Word: Blue Wing of Misfortune            ||             Index 1456 at address 72E240ECD0 Value: 0
