Word: Wizard's Staff            ||             Index 1 at address 73A8F0D4F0 Value: 0
Word: Tempered Bracelet            ||             Index 2554 at address 73A8FC3A10 Value: 0
Word: Sky Blue Bracelet            ||             Index 2555 at address 73A8FC3B30 Value: 0
Word: Hertz Gauntlets            ||             Index 2556 at address 73A8FC3C50 Value: 0
Word: Leaf Bangle III            ||             Index 2557 at address 73A8FC3D70 Value: 0
Word: Rune Bracelet III            ||             Index 2558 at address 73A8FC3E90 Value: 0
Word: Wonder Bangle            ||             Index 2559 at address 73A8FC3FB0 Value: 0
Word: Steel Bangle III            ||             Index 2560 at address 73A8FC40D0 Value: 0
Word: Silence Bracelet            ||             Index 2561 at address 73A8FC41F0 Value: 0
Word: Atonement Bracelet            ||             Index 2562 at address 73A8FC4310 Value: 0
Word: Dark Gauntlets III            ||             Index 2563 at address 73A8FC4430 Value: 0
Word: Dark Gauntlets II            ||             Index 2564 at address 73A8FC4550 Value: 0
Word: Judgment Bracelet II            ||             Index 2565 at address 73A8FC4670 Value: 0
Word: Rune Bracelet II            ||             Index 2566 at address 73A8FC4790 Value: 0
Word: Judgment Bracelet            ||             Index 2567 at address 73A8FC48B0 Value: 0
Word: Leaf Bangle            ||             Index 2568 at address 73A8FC49D0 Value: 1
Word: Spirit Bracelet Ⅱ            ||             Index 2569 at address 73A8FC4AF0 Value: 0
Word: Dark Gauntlets            ||             Index 2570 at address 73A8FC4C10 Value: 0
Word: Silver Bracelet II            ||             Index 2571 at address 73A8FC4D30 Value: 0
Word: Emerald Bangle            ||             Index 2572 at address 73A8FC4E50 Value: 1
Word: Sky Blue Bracelet II            ||             Index 2573 at address 73A8FC4F70 Value: 1
Word: Active Bracelet            ||             Index 2574 at address 73A8FC5090 Value: 0
Word: Fortune Bracelet            ||             Index 2575 at address 73A8FC51B0 Value: 0
Word: Spirit Bracelet            ||             Index 2576 at address 73A8FC52D0 Value: 0
Word: Cruel Angel's Bracelet            ||             Index 2577 at address 73A8FC53F0 Value: 0
Word: Akatsuki Bracelet            ||             Index 2578 at address 73A8FC5510 Value: 0
Word: Rune Bracelet            ||             Index 2579 at address 73A8FC5630 Value: 1
Word: Bracelet of Might            ||             Index 2580 at address 73A8FC5750 Value: 0
Word: Hertz Bangle            ||             Index 2581 at address 73A8FC5870 Value: 0
Word: Wonder Bangle III            ||             Index 2582 at address 73A8FC5990 Value: 0
Word: Blue Gauntlets            ||             Index 2583 at address 73A8FC5AB0 Value: 0
Word: Conservation Bracelet            ||             Index 2584 at address 73A8FC5BD0 Value: 0
Word: Sky Blue Bracelet III            ||             Index 2585 at address 73A8FC5CF0 Value: 0
Word: Indomitable Bracelet            ||             Index 2586 at address 73A8FC5E10 Value: 0
Word: Anti-crystal Bracelet            ||             Index 2587 at address 73A8FC5F30 Value: 0
Word: Search's Bracelet            ||             Index 2588 at address 73A8FC6050 Value: 0
Word: Flame Bracelet            ||             Index 2589 at address 73A8FC6170 Value: 1
Word: Sylph Bracelet            ||             Index 2590 at address 73A8FC6290 Value: 0
Word: Stamped Bracelet            ||             Index 2591 at address 73A8FC63B0 Value: 0
Word: Smokedrift Bangle            ||             Index 2592 at address 73A8FC64D0 Value: 0
Word: Dreamer Bangle            ||             Index 2593 at address 73A8FC65F0 Value: 0
Word: Floodwash Bracelet            ||             Index 2594 at address 73A8FC6710 Value: 0
Word: Delice Bracelet            ||             Index 2595 at address 73A8FC6830 Value: 0
Word: Gleaming Bracelet            ||             Index 2596 at address 73A8FC6950 Value: 0
Word: Daybreak Bracelet            ||             Index 2597 at address 73A8FC6A70 Value: 0
Word: Time-Restored Bangle            ||             Index 2598 at address 73A8FC6B90 Value: 0
Word: Guidance Bracelet            ||             Index 2599 at address 73A8FC6CB0 Value: 0
Word: Moon Realm Brac.            ||             Index 2600 at address 73A8FC6DD0 Value: 0
Word: Last Stand Bracelet            ||             Index 2601 at address 73A8FC6EF0 Value: 0
Word: Daybreak Bracelet            ||             Index 2602 at address 73A8FC7010 Value: 0
Word: Daybreak Bracelet            ||             Index 2603 at address 73A8FC7130 Value: 0
Word: Dryad's Bangle            ||             Index 2604 at address 73A8FC7250 Value: 0
Word: Water Spirit Bracelet            ||             Index 2605 at address 73A8FC7370 Value: 0
Word: Daybreak Bracelet            ||             Index 2606 at address 73A8FC7490 Value: 1
Word: Pitch-Dark Bracelet            ||             Index 2607 at address 73A8FC75B0 Value: 0
Word: Burning Bracelet            ||             Index 2608 at address 73A8FC76D0 Value: 0
Word: Biting Bracelet            ||             Index 2609 at address 73A8FC77F0 Value: 0
Word: Asterism Bracelet            ||             Index 2610 at address 73A8FC7910 Value: 0
Word: Subspace Bracelet            ||             Index 2611 at address 73A8FC7A30 Value: 0
Word: Fire Spirit Bracelet            ||             Index 2612 at address 73A8FC7B50 Value: 0
Word: Daybreak Bracelet            ||             Index 2613 at address 73A8FC7C70 Value: 0
Word: Rainbow Bracelet            ||             Index 2614 at address 73A8FC7D90 Value: 0
Word: Seadrake Armlet            ||             Index 2615 at address 73A8FC7EB0 Value: 0
Word: Crag Bracelet            ||             Index 2616 at address 73A8FC7FD0 Value: 1
Word: Daybreak Bracelet            ||             Index 2617 at address 73A8FC80F0 Value: 0
Word: Oriental Bracelet            ||             Index 2618 at address 73A8FC8210 Value: 0
Word: Elpis Bangle            ||             Index 2619 at address 73A8FC8330 Value: 4
Word: Roaring Bracelet            ||             Index 2620 at address 73A8FC8450 Value: 0
Word: Dragon's Bangle            ||             Index 2621 at address 73A8FC8570 Value: 0
Word: Mechani Armlet            ||             Index 2622 at address 73A8FC8690 Value: 0
Word: Grace Armlet            ||             Index 2623 at address 73A8FC87B0 Value: 0
Word: OOPBangle            ||             Index 2624 at address 73A8FC88D0 Value: 0
Word: Plasma Bangle            ||             Index 2625 at address 73A8FC89F0 Value: 0
Word: Daybreak Bracelet            ||             Index 2626 at address 73A8FC8B10 Value: 0
Word: Drakewreath Band            ||             Index 2627 at address 73A8FC8C30 Value: 0
Word: Epochtech Bangle            ||             Index 2628 at address 73A8FC8D50 Value: 0
Word: Lost Night Bracelet            ||             Index 2629 at address 73A8FC8E70 Value: 0
Word: Earth Spirit Bracelet            ||             Index 2630 at address 73A8FC8F90 Value: 0
Word: Victorious Bangle            ||             Index 2631 at address 73A8FC90B0 Value: 0
Word: Mana Bangle            ||             Index 2632 at address 73A8FC91D0 Value: 0
Word: Dragonslayer Brace            ||             Index 2633 at address 73A8FC92F0 Value: 0
Word: Mujima Bangle            ||             Index 2634 at address 73A8FC9410 Value: 1
Word: Reedlight Bangle            ||             Index 2635 at address 73A8FC9530 Value: 0
Word: Daybreak Bracelet            ||             Index 2636 at address 73A8FC9650 Value: 0
Word: Anti-shade Bracelet            ||             Index 2637 at address 73A8FC9770 Value: 0
Word: Magic Shell Bracelet            ||             Index 2638 at address 73A8FC9890 Value: 0
Word: Amane Bracelet            ||             Index 2639 at address 73A8FC99B0 Value: 0
Word: Life Changer Bracelet            ||             Index 2640 at address 73A8FC9AD0 Value: 0
Word: Solid Bangle            ||             Index 2641 at address 73A8FC9BF0 Value: 0
Word: Glorious Armlet            ||             Index 2642 at address 73A8FC9D10 Value: 0
Word: Blue Heavens Bracelet            ||             Index 2643 at address 73A8FC9E30 Value: 0
Word: Rebel's Brace            ||             Index 2644 at address 73A8FC9F50 Value: 0
Word: Glimmer Bangle            ||             Index 2645 at address 73A8FCA070 Value: 0
Word: Hero's Armlet            ||             Index 2646 at address 73A8FCA190 Value: 0
Word: Beyonder Bracelet            ||             Index 2647 at address 73A8FCA2B0 Value: 1
Word: Eclipse Bangle            ||             Index 2648 at address 73A8FCA3D0 Value: 0
Word: Feather Bangle            ||             Index 2649 at address 73A8FCA4F0 Value: 0
Word: Magic Shell Bracelet            ||             Index 2650 at address 73A8FCA610 Value: 0
Word: Magic Shell Bracelet            ||             Index 2651 at address 73A8FCA730 Value: 0
Word: Solid Bangle            ||             Index 2652 at address 73A8FCA850 Value: 0
Word: Ivory Edax Bracelet            ||             Index 2653 at address 73A8FCA970 Value: 0
Word: Glorious Armlet            ||             Index 2654 at address 73A8FCAA90 Value: 0
Word: Sky Guard Bracelet            ||             Index 2655 at address 73A8FCABB0 Value: 0
Word: Magic Shell Bracelet            ||             Index 2656 at address 73A8FCACD0 Value: 0
Word: Hero's Armlet            ||             Index 2657 at address 73A8FCADF0 Value: 0
Word: Glimmer Bangle            ||             Index 2658 at address 73A8FCAF10 Value: 0
Word: Glimmer Bangle            ||             Index 2659 at address 73A8FCB030 Value: 0
Word: Magic Shell Bracelet            ||             Index 2660 at address 73A8FCB150 Value: 0
Word: Feather Bangle            ||             Index 2661 at address 73A8FCB270 Value: 0
Word: Magic Shell Bracelet            ||             Index 2662 at address 73A8FCB390 Value: 0
Word: Junk Bangle            ||             Index 2663 at address 73A8FCB4B0 Value: 0
Word: Glimmer Bangle            ||             Index 2664 at address 73A8FCB5D0 Value: 0
Word: Magic Shell Bracelet            ||             Index 2665 at address 73A8FCB6F0 Value: 0
Word: Lepid Bracelet            ||             Index 2666 at address 73A8FCB810 Value: 0
Word: Magic Shell Bracelet            ||             Index 2667 at address 73A8FCB930 Value: 0
Word: Dispel Evil Bracelet            ||             Index 2668 at address 73A8FCBA50 Value: 0
Word: Strike Vitals Bracelet            ||             Index 2669 at address 73A8FCBB70 Value: 0
Word: Magic Shell Bracelet            ||             Index 2670 at address 73A8FCBC90 Value: 0
Word: Catqueen's Brace            ||             Index 2671 at address 73A8FCBDB0 Value: 0
Word: Darkwreath Bracelet            ||             Index 2672 at address 73A8FCBED0 Value: 0
Word: Ferry Bracelet            ||             Index 2673 at address 73A8FCBFF0 Value: 0
Word: Glorious Armlet            ||             Index 2674 at address 73A8FCC110 Value: 0
Word: Greenleaf's Armlet            ||             Index 2675 at address 73A8FCC230 Value: 0
Word: Greenleaf's Armlet            ||             Index 2676 at address 73A8FCC350 Value: 0
Word: Hero's Armlet            ||             Index 2677 at address 73A8FCC470 Value: 0
Word: Magic Shell Bracelet            ||             Index 2678 at address 73A8FCC590 Value: 0
Word: Solid Bangle            ||             Index 2679 at address 73A8FCC6B0 Value: 0
Word: Magic Shell Bracelet            ||             Index 2680 at address 73A8FCC7D0 Value: 0
Word: Glorious Armlet            ||             Index 2681 at address 73A8FCC8F0 Value: 0
Word: Scarlet Glow Bracelet            ||             Index 2682 at address 73A8FCCA10 Value: 0
Word: Catqueen's Brace            ||             Index 2683 at address 73A8FCCB30 Value: 0
Word: Feather Bangle            ||             Index 2684 at address 73A8FCCC50 Value: 0
Word: Magic Shell Bracelet            ||             Index 2685 at address 73A8FCCD70 Value: 0
Word: Aether Bangle            ||             Index 2686 at address 73A8FCCE90 Value: 0
Word: Sparkling Bracelet            ||             Index 2687 at address 73A8FCCFB0 Value: 0
Word: Greenleaf's Armlet            ||             Index 2688 at address 73A8FCD0D0 Value: 0
Word: Spirit Bangle            ||             Index 2689 at address 73A8FCD1F0 Value: 0
Word: Amber Pendant            ||             Index 2690 at address 73A8FCD310 Value: 0
Word: Catqueen's Brace            ||             Index 2691 at address 73A8FCD430 Value: 0
Word: Amber Pendant III            ||             Index 2692 at address 73A8FCD550 Value: 0
Word: Black Necklace            ||             Index 2693 at address 73A8FCD670 Value: 0
Word: Catqueen's Brace            ||             Index 2694 at address 73A8FCD790 Value: 0
Word: Burn Necklace II            ||             Index 2695 at address 73A8FCD8B0 Value: 0
Word: Lilium Necklace            ||             Index 2696 at address 73A8FCD9D0 Value: 0
