Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Word: King Palsifal            ||             Index 2570 at address 79F49676D0 Value: 0
Word: Als Almadel            ||             Index 2571 at address 79F49677F0 Value: 0
Word: Limit Breaker            ||             Index 2572 at address 79F4967910 Value: 0
Word: Limit Breaker            ||             Index 2573 at address 79F4967A30 Value: 0
Word: Als Almadel            ||             Index 2574 at address 79F4967B50 Value: 0
Word: Limit Breaker            ||             Index 2575 at address 79F4967C70 Value: 0
Word: Ars Nova            ||             Index 2576 at address 79F4967D90 Value: 0
Word: Als Almadel            ||             Index 2577 at address 79F4967EB0 Value: 0
Word: The Fiery Lion            ||             Index 2578 at address 79F4967FD0 Value: 0
Word: Als Almadel            ||             Index 2579 at address 79F49680F0 Value: 0
Word: Ars Nova            ||             Index 2580 at address 79F4968210 Value: 0
Word: Mi Dynasty Lance            ||             Index 2581 at address 79F4968330 Value: 0
Word: Als Almadel            ||             Index 2582 at address 79F4968450 Value: 0
Word: Limit Breaker            ||             Index 2583 at address 79F4968570 Value: 0
Word: Limit Breaker            ||             Index 2584 at address 79F4968690 Value: 0
Word: Trident Gold            ||             Index 2585 at address 79F49687B0 Value: 0
Word: Ars Nova            ||             Index 2586 at address 79F49688D0 Value: 0
Word: Als Almadel            ||             Index 2587 at address 79F49689F0 Value: 0
Word: Shin Dynasty Sword            ||             Index 2588 at address 79F4968B10 Value: 0
Word: Als Almadel            ||             Index 2589 at address 79F4968C30 Value: 0
Word: Trident Black            ||             Index 2590 at address 79F4968D50 Value: 0
Word: Ars Nova            ||             Index 2591 at address 79F4968E70 Value: 0
Word: Als Almadel            ||             Index 2592 at address 79F4968F90 Value: 0
Word: Limit Breaker            ||             Index 2593 at address 79F49690B0 Value: 0
Word: Limit Breaker            ||             Index 2594 at address 79F49691D0 Value: 0
Word: Limit Breaker            ||             Index 2595 at address 79F49692F0 Value: 0
Word: Als Almadel            ||             Index 2596 at address 79F4969410 Value: 0
Word: Ars Nova            ||             Index 2597 at address 79F4969530 Value: 0
Word: ???            ||             Index 2598 at address 79F4969650 Value: 0
Word: Ars Nova            ||             Index 2599 at address 79F4969770 Value: 0
Word: The Fiery Lion            ||             Index 2600 at address 79F4969890 Value: 0
Word: Ars Nova            ||             Index 2601 at address 79F49699B0 Value: 0
Word: Ars Nova            ||             Index 2602 at address 79F4969AD0 Value: 0
Word: Ars Nova            ||             Index 2603 at address 79F4969BF0 Value: 0
Word: King's Sword            ||             Index 2604 at address 79F4969D10 Value: 0
Word: Soldier's Lance            ||             Index 2605 at address 79F4969E30 Value: 0
Word: Benedict's Ax (Wind Form)            ||             Index 2606 at address 79F4969F50 Value: 0
Word: Claude Manifestation Hismena Lance            ||             Index 2607 at address 79F496A070 Value: 0
Word: Petro's Sword            ||             Index 2608 at address 79F496A190 Value: 0
Word: MyunfaACTeapot            ||             Index 2609 at address 79F496A2B0 Value: 0
Word: DaisyASScythe            ||             Index 2610 at address 79F496A3D0 Value: 0
Word: Absorber α            ||             Index 2611 at address 79F496A4F0 Value: 0
Word: Absorber Γ            ||             Index 2612 at address 79F496A610 Value: 0
Word: Tsukiha ES Bow            ||             Index 2613 at address 79F496A730 Value: 0
Word: AS Ruina's Twin Swords            ||             Index 2614 at address 79F496A850 Value: 0
Word: Miyu ES Lance            ||             Index 2615 at address 79F496A970 Value: 0
Word: Tsukiha AS Short sword            ||             Index 2616 at address 79F496AA90 Value: 0
Word: Radias Sword (Bandaged)            ||             Index 2617 at address 79F496ABB0 Value: 0
Word: AS Felmina's Dagger            ||             Index 2618 at address 79F496ACD0 Value: 0
Word: AnabelESShield            ||             Index 2619 at address 79F496ADF0 Value: 0
Word: Ilulu's Scythe            ||             Index 2620 at address 79F496AF10 Value: 0
Word: Cerrine's Whip            ||             Index 2621 at address 79F496B030 Value: 0
Word: Felmina's Dagger            ||             Index 2622 at address 79F496B150 Value: 0
Word: T Crossover Spirit Breath            ||             Index 2623 at address 79F496B270 Value: 0
Word: Thillelille's Sword            ||             Index 2624 at address 79F496B390 Value: 0
Word: Elga's Dagger            ||             Index 2625 at address 79F496B4B0 Value: 0
Word: Block Jammer β            ||             Index 2626 at address 79F496B5D0 Value: 0
Word: Lovely's Fry Pan            ||             Index 2627 at address 79F496B6F0 Value: 0
Word: Senya's Katana            ||             Index 2628 at address 79F496B810 Value: 0
Word: Benedict's Ax            ||             Index 2629 at address 79F496B930 Value: 0
Word: Commonsarg's Silver Sword            ||             Index 2630 at address 79F496BA50 Value: 0
Word: T Crossover Water Sword            ||             Index 2631 at address 79F496BB70 Value: 0
Word: Myunfa's Kettle            ||             Index 2632 at address 79F496BC90 Value: 0
Word: Tsubame Shuriken            ||             Index 2633 at address 79F496BDB0 Value: 0
Word: Absorber β            ||             Index 2634 at address 79F496BED0 Value: 0
Word: Tithi's Fan            ||             Index 2635 at address 79F496BFF0 Value: 0
Word: Sword of the Hero            ||             Index 2636 at address 79F496C110 Value: 0
Word: AnabelESSword            ||             Index 2637 at address 79F496C230 Value: 0
Word: Tsukiha ES Bow (Unawakened)            ||             Index 2638 at address 79F496C350 Value: 0
Word: Senya's Broken Katana            ||             Index 2639 at address 79F496C470 Value: 0
Word: For Mildy Mic Stand            ||             Index 2640 at address 79F496C590 Value: 0
Word: Cat God's Khakkhara            ||             Index 2641 at address 79F496C6B0 Value: 0
Word: Iphi's Gun            ||             Index 2642 at address 79F496C7D0 Value: 0
Word: Absorber Ω            ||             Index 2643 at address 79F496C8F0 Value: 0
Word: Broken Origin Lance            ||             Index 2644 at address 79F496CA10 Value: 0
Word: Eva's Crystal            ||             Index 2645 at address 79F496CB30 Value: 0
Word: Radias Sword (Sword of Hope)            ||             Index 2646 at address 79F496CC50 Value: 0
Word: Victor's Katana            ||             Index 2647 at address 79F496CD70 Value: 0
Word: Kikyo's Chakram            ||             Index 2648 at address 79F496CE90 Value: 0
Word: T Crossover Another Eternal Sword            ||             Index 2649 at address 79F496CFB0 Value: 0
Word: Block Jammer α            ||             Index 2650 at address 79F496D0D0 Value: 0
Word: AS Elga's Dagger            ||             Index 2651 at address 79F496D1F0 Value: 0
Word: イヅナ演出用扇            ||             Index 2652 at address 79F496D310 Value: 0
Word: T Crossover Fire Sword            ||             Index 2653 at address 79F496D430 Value: 0
Word: Thillelille NS Duel Blade            ||             Index 2654 at address 79F496D550 Value: 0
Word: Bladelord's Golden Sword            ||             Index 2655 at address 79F496D670 Value: 0
Word: Origin Lance            ||             Index 2656 at address 79F496D790 Value: 0
Word: For Clughorn Base            ||             Index 2657 at address 79F496D8B0 Value: 0
Word: Recovery Shield α            ||             Index 2658 at address 79F496D9D0 Value: 0
Word: Hypermax α            ||             Index 2659 at address 79F496DAF0 Value: 0
Word: Hypermax Γ            ||             Index 2660 at address 79F496DC10 Value: 0
Word: Element Blade Γ            ||             Index 2661 at address 79F496DD30 Value: 0
Word: Obliterend Buster α            ||             Index 2662 at address 79F496DE50 Value: 0
Word: Sound Maker Γ            ||             Index 2663 at address 79F496DF70 Value: 0
Word: Field Maker α            ||             Index 2664 at address 79F496E090 Value: 0
Word: Vengeful Healer Ω            ||             Index 2665 at address 79F496E1B0 Value: 0
Word: Astrea Guard β            ||             Index 2666 at address 79F496E2D0 Value: 0
Word: Hypermax β            ||             Index 2667 at address 79F496E3F0 Value: 0
Word: Element Blade Ω            ||             Index 2668 at address 79F496E510 Value: 0
Word: Field Maker Ω            ||             Index 2669 at address 79F496E630 Value: 0
Word: Energy Hacker β            ||             Index 2670 at address 79F496E750 Value: 0
Word: Field Maker Γ            ||             Index 2671 at address 79F496E870 Value: 0
Word: Recovery Shield Ω            ||             Index 2672 at address 79F496E990 Value: 0
Word: Sound Maker β            ||             Index 2673 at address 79F496EAB0 Value: 0
Word: Mana Blaster α            ||             Index 2674 at address 79F496EBD0 Value: 0
Word: Barrier Maker Ω            ||             Index 2675 at address 79F496ECF0 Value: 0
Word: Energy Hacker Ω            ||             Index 2676 at address 79F496EE10 Value: 0
Word: Vengeful Healer α            ||             Index 2677 at address 79F496EF30 Value: 0
Word: Barrier Maker β            ||             Index 2678 at address 79F496F050 Value: 0
Word: Sound Maker α            ||             Index 2679 at address 79F496F170 Value: 0
Word: Barrier Maker α            ||             Index 2680 at address 79F496F290 Value: 0
Word: Astrea Guard Ω            ||             Index 2681 at address 79F496F3B0 Value: 0
Word: Element Blade β            ||             Index 2682 at address 79F496F4D0 Value: 0
Word: Field Maker β            ||             Index 2683 at address 79F496F5F0 Value: 0
Word: Energy Hacker Γ            ||             Index 2684 at address 79F496F710 Value: 0
Word: Barrier Maker Γ            ||             Index 2685 at address 79F496F830 Value: 0
Word: Vengeful Healer Γ            ||             Index 2686 at address 79F496F950 Value: 0
Word: Empyrean Saber α            ||             Index 2687 at address 79F496FA70 Value: 0
Word: Mana Blaster Γ            ||             Index 2688 at address 79F496FB90 Value: 0
Word: Element Blade β            ||             Index 2689 at address 79F496FCB0 Value: 0
Word: Recovery Shield Γ            ||             Index 2690 at address 79F496FDD0 Value: 0
Word: Sound Maker Ω            ||             Index 2691 at address 79F496FEF0 Value: 0
Word: Obliterend Buster β            ||             Index 2692 at address 79F4970010 Value: 0
Word: Empyrean Saber β            ||             Index 2693 at address 79F4970130 Value: 0
Word: Element Blade α            ||             Index 2694 at address 79F4970250 Value: 0
Word: Vengeful Healer β            ||             Index 2695 at address 79F4970370 Value: 0
Word: Energy Hacker α            ||             Index 2696 at address 79F4970490 Value: 0
Word: Astrea Guard Γ            ||             Index 2697 at address 79F49705B0 Value: 0
