Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Word: Rune Ring II            ||             Index 3131 at address 74AF6EA810 Value: 0
Word: Wonder Ring            ||             Index 3132 at address 74AF6EA930 Value: 1
Word: Dragon Ring            ||             Index 3133 at address 74AF6EAA50 Value: 0
Word: Ruby Ring III            ||             Index 3134 at address 74AF6EAB70 Value: 0
Word: Emerald Ring III            ||             Index 3135 at address 74AF6EAC90 Value: 0
Word: Catqueen's Chain            ||             Index 3136 at address 74AF6EADB0 Value: 0
Word: Black Ring            ||             Index 3137 at address 74AF6EAED0 Value: 0
Word: Wonder Ring III            ||             Index 3138 at address 74AF6EAFF0 Value: 0
Word: Spirit Ring Ⅱ            ||             Index 3139 at address 74AF6EB110 Value: 1
Word: Ring [Default]            ||             Index 3140 at address 74AF6EB230 Value: 1
Word: Moebius Ring II            ||             Index 3141 at address 74AF6EB350 Value: 1
Word: Catqueen's Chain            ||             Index 3142 at address 74AF6EB470 Value: 0
Word: Catqueen's Chain            ||             Index 3143 at address 74AF6EB590 Value: 0
Word: Wonder Ring II            ||             Index 3144 at address 74AF6EB6B0 Value: 1
Word: Catqueen's Chain            ||             Index 3145 at address 74AF6EB7D0 Value: 0
Word: Daybreak Ring            ||             Index 3146 at address 74AF6EB8F0 Value: 0
Word: Silver Snow Ring            ||             Index 3147 at address 74AF6EBA10 Value: 0
Word: Anti-shade Ring            ||             Index 3148 at address 74AF6EBB30 Value: 0
Word: Rainbow Ring            ||             Index 3149 at address 74AF6EBC50 Value: 0
Word: Ring of Brilliance            ||             Index 3150 at address 74AF6EBD70 Value: 0
Word: Anti-crystal Ring            ||             Index 3151 at address 74AF6EBE90 Value: 0
Word: Stardust Ring            ||             Index 3152 at address 74AF6EBFB0 Value: 0
Word: Daybreak Ring            ||             Index 3153 at address 74AF6EC0D0 Value: 0
Word: Discipline Ring            ||             Index 3154 at address 74AF6EC1F0 Value: 0
Word: Lost Night Ring            ||             Index 3155 at address 74AF6EC310 Value: 0
Word: Earth Spirit Ring            ||             Index 3156 at address 74AF6EC430 Value: 0
Word: Mechi-Ring            ||             Index 3157 at address 74AF6EC550 Value: 0
Word: Daybreak Ring            ||             Index 3158 at address 74AF6EC670 Value: 1
Word: Time-Restored Ring            ||             Index 3159 at address 74AF6EC790 Value: 0
Word: Brass Pocket Watch            ||             Index 3160 at address 74AF6EC8B0 Value: 0
Word: Anti-lightning Ring            ||             Index 3161 at address 74AF6EC9D0 Value: 0
Word: Sylph's Ring            ||             Index 3162 at address 74AF6ECAF0 Value: 0
Word: Water Spirit Ring            ||             Index 3163 at address 74AF6ECC10 Value: 0
Word: Daybreak Ring            ||             Index 3164 at address 74AF6ECD30 Value: 0
Word: Last Stand Ring            ||             Index 3165 at address 74AF6ECE50 Value: 0
Word: Helix Ring            ||             Index 3166 at address 74AF6ECF70 Value: 0
Word: Dream Ring            ||             Index 3167 at address 74AF6ED090 Value: 0
Word: Mechi-Band            ||             Index 3168 at address 74AF6ED1B0 Value: 0
Word: Indomitable Ring            ||             Index 3169 at address 74AF6ED2D0 Value: 0
Word: Hertz Ring            ||             Index 3170 at address 74AF6ED3F0 Value: 0
Word: Ring of Might            ||             Index 3171 at address 74AF6ED510 Value: 0
Word: Ring of Focus            ||             Index 3172 at address 74AF6ED630 Value: 0
Word: Oriental Ring            ||             Index 3173 at address 74AF6ED750 Value: 0
Word: Repent Ring            ||             Index 3174 at address 74AF6ED870 Value: 0
Word: Fire Spirit Ring            ||             Index 3175 at address 74AF6ED990 Value: 0
Word: Daybreak Ring            ||             Index 3176 at address 74AF6EDAB0 Value: 0
Word: Demon Lord Ring Ⅱ            ||             Index 3177 at address 74AF6EDBD0 Value: 0
Word: Tempered Ring            ||             Index 3178 at address 74AF6EDCF0 Value: 0
Word: Destiny Ring            ||             Index 3179 at address 74AF6EDE10 Value: 0
Word: Dune Ring            ||             Index 3180 at address 74AF6EDF30 Value: 0
Word: Conservation Ring            ||             Index 3181 at address 74AF6EE050 Value: 0
Word: Daybreak Ring            ||             Index 3182 at address 74AF6EE170 Value: 0
Word: Fabricated Ring            ||             Index 3183 at address 74AF6EE290 Value: 0
Word: Ring of Brilliance            ||             Index 3184 at address 74AF6EE3B0 Value: 0
Word: Lux Ring            ||             Index 3185 at address 74AF6EE4D0 Value: 0
Word: Delice Anneau            ||             Index 3186 at address 74AF6EE5F0 Value: 0
Word: Active Ring            ||             Index 3187 at address 74AF6EE710 Value: 0
Word: Cruel Angel's Ring            ||             Index 3188 at address 74AF6EE830 Value: 0
Word: Fortune Ring            ||             Index 3189 at address 74AF6EE950 Value: 0
Word: Subspace Ring            ||             Index 3190 at address 74AF6EEA70 Value: 0
Word: Guidance Ring            ||             Index 3191 at address 74AF6EEB90 Value: 0
Word: Pitch-Dark Ring            ||             Index 3192 at address 74AF6EECB0 Value: 0
Word: Moon Realm Ring            ||             Index 3193 at address 74AF6EEDD0 Value: 0
Word: Demon Lord Ring III            ||             Index 3194 at address 74AF6EEEF0 Value: 0
Word: Daybreak Ring            ||             Index 3195 at address 74AF6EF010 Value: 0
Word: Silence Ring            ||             Index 3196 at address 74AF6EF130 Value: 0
Word: Daybreak Ring            ||             Index 3197 at address 74AF6EF250 Value: 0
Word: Burning Ring            ||             Index 3198 at address 74AF6EF370 Value: 0
Word: Spirit Ring            ||             Index 3199 at address 74AF6EF490 Value: 0
Word: Forget-Me-Not Ring            ||             Index 3200 at address 74AF6EF5B0 Value: 0
Word: Dryad's Ring            ||             Index 3201 at address 74AF6EF6D0 Value: 0
Word: Merchant's Ring            ||             Index 3202 at address 74AF6EF7F0 Value: 0
Word: Ferry Ring            ||             Index 3203 at address 74AF6EF910 Value: 0
Word: Mujima Ring            ||             Index 3204 at address 74AF6EFA30 Value: 1
Word: Shade Curse Ring            ||             Index 3205 at address 74AF6EFB50 Value: 0
Word: Epochtech Ring            ||             Index 3206 at address 74AF6EFC70 Value: 0
Word: Victorious Ring            ||             Index 3207 at address 74AF6EFD90 Value: 0
Word: Sparkling Ring            ||             Index 3208 at address 74AF6EFEB0 Value: 0
Word: Hero's Signet            ||             Index 3209 at address 74AF6EFFD0 Value: 0
Word: Mechani Ring            ||             Index 3210 at address 74AF6F00F0 Value: 0
Word: Aether Ring            ||             Index 3211 at address 74AF6F0210 Value: 0
Word: Greenleaf's Signet            ||             Index 3212 at address 74AF6F0330 Value: 0
Word: Drakewreath Ring            ||             Index 3213 at address 74AF6F0450 Value: 0
Word: Darkwreath Ring            ||             Index 3214 at address 74AF6F0570 Value: 0
Word: Feather Ring            ||             Index 3215 at address 74AF6F0690 Value: 0
Word: Flash Shadow Ring            ||             Index 3216 at address 74AF6F07B0 Value: 0
Word: Biting Ring            ||             Index 3217 at address 74AF6F08D0 Value: 0
Word: Greenleaf's Signet            ||             Index 3218 at address 74AF6F09F0 Value: 0
Word: Solid Ring            ||             Index 3219 at address 74AF6F0B10 Value: 0
Word: Stamped Ring            ||             Index 3220 at address 74AF6F0C30 Value: 0
Word: Plasma Ring            ||             Index 3221 at address 74AF6F0D50 Value: 0
Word: Lepid Ring            ||             Index 3222 at address 74AF6F0E70 Value: 0
Word: Flow Ring            ||             Index 3223 at address 74AF6F0F90 Value: 1
Word: Simple Ring            ||             Index 3224 at address 74AF6F10B0 Value: 1
Word: Starmaiden's Ring            ||             Index 3225 at address 74AF6F11D0 Value: 0
Word: Gleaming Ring            ||             Index 3226 at address 74AF6F12F0 Value: 0
Word: Seadrake Ring            ||             Index 3227 at address 74AF6F1410 Value: 0
Word: Solid Ring            ||             Index 3228 at address 74AF6F1530 Value: 0
Word: Subspace Ring            ||             Index 3229 at address 74AF6F1650 Value: 0
Word: Greenleaf's Signet            ||             Index 3230 at address 74AF6F1770 Value: 0
Word: Feather Ring            ||             Index 3231 at address 74AF6F1890 Value: 0
Word: Smokedrift Ring            ||             Index 3232 at address 74AF6F19B0 Value: 0
Word: Flame Lord's Ring            ||             Index 3233 at address 74AF6F1AD0 Value: 0
Word: Hero's Signet            ||             Index 3234 at address 74AF6F1BF0 Value: 0
Word: Floodwash Ring            ||             Index 3235 at address 74AF6F1D10 Value: 0
Word: Scholar's Ring            ||             Index 3236 at address 74AF6F1E30 Value: 0
Word: Dragon's Ring            ||             Index 3237 at address 74AF6F1F50 Value: 0
Word: Roaring Ring            ||             Index 3238 at address 74AF6F2070 Value: 0
Word: Search's Ring            ||             Index 3239 at address 74AF6F2190 Value: 0
Word: Life Changer Ring            ||             Index 3240 at address 74AF6F22B0 Value: 0
Word: Healing Ring            ||             Index 3241 at address 74AF6F23D0 Value: 0
Word: OOPRing            ||             Index 3242 at address 74AF6F24F0 Value: 0
Word: Solid Ring            ||             Index 3243 at address 74AF6F2610 Value: 0
Word: Sky Guard Ring            ||             Index 3244 at address 74AF6F2730 Value: 0
Word: Feather Ring            ||             Index 3245 at address 74AF6F2850 Value: 0
Word: Mana Loop            ||             Index 3246 at address 74AF6F2970 Value: 0
Word: Preeminent Brace            ||             Index 3247 at address 74AF6F2A90 Value: 0
Word: Dreamer Ring            ||             Index 3248 at address 74AF6F2BB0 Value: 6
Word: Elpis Ring            ||             Index 3249 at address 74AF6F2CD0 Value: 8
Word: Hero's Signet            ||             Index 3250 at address 74AF6F2DF0 Value: 0
Word: Magic Shell Ring            ||             Index 3251 at address 74AF6F2F10 Value: 0
Word: Catqueen's Ring            ||             Index 3252 at address 74AF6F3030 Value: 0
Word: Pious Ring            ||             Index 3253 at address 74AF6F3150 Value: 0
Word: Magic Shell Ring            ||             Index 3254 at address 74AF6F3270 Value: 0
Word: Strike Vitals Ring            ||             Index 3255 at address 74AF6F3390 Value: 0
Word: Magic Shell Ring            ||             Index 3256 at address 74AF6F34B0 Value: 0
Word: Glimmer Ring            ||             Index 3257 at address 74AF6F35D0 Value: 0
Word: Glorious Signet            ||             Index 3258 at address 74AF6F36F0 Value: 0
Word: Magic Shell Ring            ||             Index 3259 at address 74AF6F3810 Value: 0
Word: Dispel Evil Ring            ||             Index 3260 at address 74AF6F3930 Value: 0
Word: Eclipse Ring            ||             Index 3261 at address 74AF6F3A50 Value: 0
Word: Catqueen's Ring            ||             Index 3262 at address 74AF6F3B70 Value: 0
Word: Legion Ring            ||             Index 3263 at address 74AF6F3C90 Value: 0
Word: Catqueen's Ring            ||             Index 3264 at address 74AF6F3DB0 Value: 0
Word: Scarlet Glow Ring            ||             Index 3265 at address 74AF6F3ED0 Value: 0
Word: Lustrous Ring            ||             Index 3266 at address 74AF6F3FF0 Value: 0
Word: Glorious Signet            ||             Index 3267 at address 74AF6F4110 Value: 0
Word: Catqueen's Ring            ||             Index 3268 at address 74AF6F4230 Value: 0
Word: Catqueen's Ring            ||             Index 3269 at address 74AF6F4350 Value: 0
Word: Glorious Signet            ||             Index 3270 at address 74AF6F4470 Value: 0
Word: Catqueen's Ring            ||             Index 3271 at address 74AF6F4590 Value: 0
Word: Ring: SPD+ (S)            ||             Index 3272 at address 74AF6F46B0 Value: 0
Word: Catqueen's Ring            ||             Index 3273 at address 74AF6F47D0 Value: 0
Word: Beyonder Ring            ||             Index 3274 at address 74AF6F48F0 Value: 0
Word: Glorious Signet            ||             Index 3275 at address 74AF6F4A10 Value: 0
